sample_id,model,sample_type,S,D,R,stable,direction_emphasized,lean
gen:accept_a_va:S0726,qwen2_5_omni_7b,Conflict,0.007605457637673314,10.951470891977353,-0.931793620555241,true,true,T/A
gen:accept_a_va:S0740,qwen2_5_omni_7b,Conflict,0.012304296736281166,9.03373257565095,-0.7209509074048275,true,true,T/A
gen:accept_a_va:S0742,qwen2_5_omni_7b,Conflict,0.013021951090189532,10.06459095876407,-0.7185683692820326,true,true,T/A
gen:accept_a_va:S0748,qwen2_5_omni_7b,Conflict,0.01066817870857558,6.121673166995516,-0.5056412712326962,true,true,T/A
gen:accept_a_va:S0750,qwen2_5_omni_7b,Conflict,0.009341769310174703,9.335970755361611,-0.24334439993298143,true,true,T/A
gen:accept_a_va:S0758,qwen2_5_omni_7b,Conflict,0.007695336654816548,14.166493460051683,-0.7657100049816228,true,true,T/A
gen:accept_a_va:S0764,qwen2_5_omni_7b,Conflict,0.018317652300208345,5.96608467330094,-0.42256588679047086,true,true,T/A
gen:accept_a_va:S0766,qwen2_5_omni_7b,Conflict,0.010833092141154285,4.040542972561987,-0.420836054854507,true,false,T/A
gen:accept_a_va:S0767,qwen2_5_omni_7b,Conflict,0.0142427823868792,5.13556239787066,-0.5558438537031003,true,false,T/A
gen:accept_a_va:S0770,qwen2_5_omni_7b,Conflict,0.014583395787365477,7.973837768208973,-0.69477140731562,true,true,T/A
gen:accept_a_va:S0777,qwen2_5_omni_7b,Conflict,0.015165983528431778,5.091382041532745,-0.3791804787501661,true,false,T/A
gen:accept_a_va:S0790,qwen2_5_omni_7b,Conflict,0.01242885572398683,6.439071162478487,-0.9660073032046776,true,true,T/A
gen:accept_a_va:S0797,qwen2_5_omni_7b,Conflict,0.021322373617451217,4.394924725972716,-0.7073399131670525,true,false,T/A
gen:accept_a_va:S0799,qwen2_5_omni_7b,Conflict,0.017112787390829935,9.32797183627121,-0.43807144708355195,true,true,T/A
gen:accept_a_va:S0808,qwen2_5_omni_7b,Conflict,0.00960444584875464,9.639450792292179,-0.7176094710430665,true,true,T/A
gen:accept_a_va:S0810,qwen2_5_omni_7b,Conflict,0.014604528183551874,5.304086427071476,-0.35969123389537194,true,false,T/A
gen:accept_a_va:S0825,qwen2_5_omni_7b,Conflict,0.009056482875655372,6.600478083966115,-0.9685254364217742,true,true,T/A
gen:accept_a_va:S0828,qwen2_5_omni_7b,Conflict,0.010022612925512785,11.470823549708665,-0.784259620369811,true,true,T/A
gen:accept_a_va:S0831,qwen2_5_omni_7b,Conflict,0.007836881023612935,8.765355342072157,-0.7110627386519691,true,true,T/A
gen:accept_a_va:S0847,qwen2_5_omni_7b,Conflict,0.015313522357876017,5.820620886315678,-0.8231130130383288,true,false,T/A
gen:accept_a_va:S0858,qwen2_5_omni_7b,Conflict,0.013777884039254985,5.49263426668869,-0.7474310372404395,true,false,T/A
gen:accept_a_va:S0859,qwen2_5_omni_7b,Conflict,0.013561148563175742,5.203901430177532,-0.9298615522559353,true,false,T/A
gen:accept_a_va:S0861,qwen2_5_omni_7b,Conflict,0.01074226153153047,6.630881614587731,-0.8668698337165348,true,true,T/A
gen:accept_a_va:S0864,qwen2_5_omni_7b,Conflict,0.009231006396807268,10.135859195314756,-0.4723458015894262,true,true,T/A
gen:accept_a_va:S0867,qwen2_5_omni_7b,Conflict,0.008802176628910554,7.701969161884855,-0.7097328724333031,true,true,T/A
gen:accept_a_va:S0878,qwen2_5_omni_7b,Conflict,0.010573595547725648,6.824839517851245,-0.8215320106908667,true,true,T/A
gen:accept_a_va:S0879,qwen2_5_omni_7b,Conflict,0.009871600041578894,7.989754050016166,-0.9561740843419346,true,true,T/A
gen:accept_a_va:S0883,qwen2_5_omni_7b,Conflict,0.010217690991007073,7.576799017860713,-0.954031197153438,true,true,T/A
gen:accept_a_va:S0884,qwen2_5_omni_7b,Conflict,0.01495702145929051,6.88699616580262,-0.6257830523386764,true,true,T/A
gen:accept_c_va:S0005,qwen2_5_omni_7b,Aligned,0.011096065898437335,11.251587128328108,0.3007064077365031,true,true,V
gen:accept_c_va:S0006,qwen2_5_omni_7b,Aligned,0.01727217372245886,10.061759528650683,0.1567967709414242,true,true,V
gen:accept_c_va:S0008,qwen2_5_omni_7b,Aligned,0.01613126233221353,5.446117279697493,0.4690597740335679,true,false,V
gen:accept_c_va:S0012,qwen2_5_omni_7b,Aligned,0.018042109449782615,5.24809173396123,-0.5971368997535988,true,false,T/A
gen:accept_c_va:S0013,qwen2_5_omni_7b,Aligned,0.022841336685782462,3.802356672782282,-0.45669862498069913,true,false,T/A
gen:accept_c_va:S0016,qwen2_5_omni_7b,Aligned,0.018538708149995375,3.9902029035899065,-0.3955941024565915,true,false,T/A
gen:accept_c_va:S0017,qwen2_5_omni_7b,Aligned,0.0186031478354989,7.37947060369644,-0.46766731511612997,true,true,T/A
gen:accept_c_va:S0037,qwen2_5_omni_7b,Aligned,0.011160130710084802,6.798017305449028,0.019876126243273617,true,true,V
gen:accept_c_va:S0043,qwen2_5_omni_7b,Aligned,0.014196180707555307,7.016895875885651,0.06816668853073793,true,true,V
gen:accept_c_va:S0046,qwen2_5_omni_7b,Aligned,0.009174855804603149,5.219144789612742,-0.11226119728189324,true,false,T/A
gen:accept_c_va:S0060,qwen2_5_omni_7b,Aligned,0.01311998328662566,7.3763000913597105,-0.29891447362980117,true,true,T/A
gen:accept_c_va:S0061,qwen2_5_omni_7b,Aligned,0.018933356290328707,3.8459409629490935,0.12992123031460093,true,false,V
gen:accept_c_va:S0067,qwen2_5_omni_7b,Aligned,0.018165502619811886,4.49783597648683,-0.017420336543912462,true,false,T/A
gen:accept_c_va:S0068,qwen2_5_omni_7b,Aligned,0.020171184444000238,3.862642101592992,-0.7846266892243827,true,false,T/A
gen:accept_c_va:S0075,qwen2_5_omni_7b,Aligned,0.019019980169199938,3.7274401646995607,-0.7656592700883132,true,false,T/A
gen:accept_c_va:S0078,qwen2_5_omni_7b,Aligned,0.0111168821954953,6.28469058198368,-0.7680006513429892,true,true,T/A
gen:accept_c_va:S0080,qwen2_5_omni_7b,Aligned,0.01412416581393007,4.496707312564828,-0.4221370677893667,true,false,T/A
gen:accept_c_va:S0081,qwen2_5_omni_7b,Aligned,0.013110106147007949,4.233855117780393,-0.9241683383490413,true,false,T/A
gen:accept_c_va:S0082,qwen2_5_omni_7b,Aligned,0.010083720345267716,9.58404802598599,-0.7645040697554223,true,true,T/A
gen:accept_c_va:S0083,qwen2_5_omni_7b,Aligned,0.01722251774161633,5.3495083471518505,-0.6241743763605859,true,false,T/A
gen:accept_c_va:S0085,qwen2_5_omni_7b,Aligned,0.016513330825923465,6.870348133155815,-0.43833519046387787,true,true,T/A
gen:accept_c_va:S0086,qwen2_5_omni_7b,Aligned,0.01494077594323936,4.702073756617921,-0.18951425723188492,true,false,T/A
gen:accept_c_va:S0089,qwen2_5_omni_7b,Aligned,0.014349703976242363,1.5503276259708152,-0.018105687545905347,true,false,T/A
gen:accept_c_va:S0091,qwen2_5_omni_7b,Aligned,0.012972277445802585,2.079218352274321,0.7819367988910763,true,false,V
gen:accept_c_va:S0095,qwen2_5_omni_7b,Aligned,0.02023927199726913,2.479331314329234,0.07914391033773602,true,false,V
gen:accept_c_va:S0111,qwen2_5_omni_7b,Aligned,0.016452162707327012,1.8093557686246187,0.4310839233142564,true,false,V
gen:accept_c_va:S0131,qwen2_5_omni_7b,Aligned,0.01973637610463355,4.423799877534068,0.11774043623092284,true,false,V
gen:accept_c_va:S0137,qwen2_5_omni_7b,Aligned,0.011706559532897662,2.9773232686335587,0.8450697805299654,true,false,V
gen:accept_c_va:S0145,qwen2_5_omni_7b,Aligned,0.015674710893016138,1.7562353990670507,0.20865576103177771,true,false,V
gen:accept_c_va:S0162,qwen2_5_omni_7b,Aligned,0.015720304754734,0.8626768869419413,0.9786776569227745,true,false,V
gen:accept_c_va:S0165,qwen2_5_omni_7b,Aligned,0.013224778765732454,1.561057114397536,0.6635320277393106,true,false,V
gen:accept_c_va:S0178,qwen2_5_omni_7b,Aligned,0.019756291555141692,0.39700118680994945,0.20417787417861488,true,false,V
gen:accept_c_va:S0198,qwen2_5_omni_7b,Aligned,0.009523010975928968,4.24177508628256,-0.24132667977546227,true,false,T/A
gen:accept_c_va:S0199,qwen2_5_omni_7b,Aligned,0.014252537386920816,2.585621581396969,0.2752518012041409,true,false,V
gen:accept_c_va:S0200,qwen2_5_omni_7b,Aligned,0.012047167932630332,2.5239014924573056,0.27254562023470974,true,false,V
gen:accept_c_va:S0208,qwen2_5_omni_7b,Aligned,0.010062564134660557,4.314152425541289,-0.3977629246709156,true,false,T/A
gen:accept_c_va:S0213,qwen2_5_omni_7b,Aligned,0.013097975991706416,1.5133490090071104,0.2715537010316469,true,false,V
gen:accept_c_va:S0214,qwen2_5_omni_7b,Aligned,0.012850771847816073,2.9747661508987973,-0.036270510254387676,true,false,T/A
gen:accept_c_va:S0215,qwen2_5_omni_7b,Aligned,0.009828598252363206,3.0563581273651192,0.3646559735342307,true,false,V
gen:accept_c_va:S0229,qwen2_5_omni_7b,Aligned,0.009328918589294159,3.6558925804992923,-0.12900840613069928,true,false,T/A
gen:accept_c_va:S0233,qwen2_5_omni_7b,Aligned,0.007428206783543463,4.00264990859077,-0.31338659609618724,true,false,T/A
gen:accept_c_va:S0238,qwen2_5_omni_7b,Aligned,0.011708777370962176,2.1064131721462025,0.029203747062395324,true,false,V
gen:accept_c_va:S0248,qwen2_5_omni_7b,Aligned,0.012239910231688453,1.9649347450854069,0.06678274441255327,true,false,V
gen:accept_c_va:S0249,qwen2_5_omni_7b,Aligned,0.012140141162785922,2.638392590414749,-0.5176680597883617,true,false,T/A
gen:accept_c_va:S0255,qwen2_5_omni_7b,Aligned,0.0134296803334215,0.7810958988517881,-0.48766882943470113,true,false,T/A
gen:accept_c_va:S0260,qwen2_5_omni_7b,Aligned,0.011241608028100097,3.2194830036500495,0.12263622978614623,true,false,V
gen:accept_c_va:S0264,qwen2_5_omni_7b,Aligned,0.011703282726852907,1.7324310136956067,0.014692893990502342,true,false,V
gen:accept_c_va:S0272,qwen2_5_omni_7b,Aligned,0.015956423381972642,2.871022217044667,-0.22200988620809872,true,false,T/A
gen:accept_c_va:S0273,qwen2_5_omni_7b,Aligned,0.010374540008698937,2.1050011604629515,0.3687227062269472,true,false,V
gen:accept_c_va:S0284,qwen2_5_omni_7b,Aligned,0.01304377964716706,3.855784439137989,-0.19891378721408148,true,false,T/A
gen:accept_c_va:S0302,qwen2_5_omni_7b,Aligned,0.016113535567479357,1.9357727939369043,0.14999834272314433,true,false,V
gen:accept_c_va:S0303,qwen2_5_omni_7b,Aligned,0.018649313522019602,3.1194488202005246,0.5409361667470916,true,false,V
gen:accept_c_va:S0304,qwen2_5_omni_7b,Aligned,0.01609497614439836,3.1730125058070633,0.20794589924027598,true,false,V
gen:accept_c_va:S0308,qwen2_5_omni_7b,Aligned,0.017573610126165595,4.124885240767564,-0.5079705132005568,true,false,T/A
gen:accept_c_va:S0309,qwen2_5_omni_7b,Aligned,0.019332871347055202,1.2352005268255613,0.4994622863913977,true,false,V
gen:accept_c_va:S0322,qwen2_5_omni_7b,Aligned,0.011670320449225238,2.48699780860874,0.5302512403687241,true,false,V
gen:accept_c_va:S0339,qwen2_5_omni_7b,Aligned,0.01270200079463133,1.4376864632499167,0.2753254668611683,true,false,V
gen:accept_c_va:S0351,qwen2_5_omni_7b,Aligned,0.010905147048655695,3.40173958393861,-0.1427430254759684,true,false,T/A
gen:accept_c_va:S0352,qwen2_5_omni_7b,Aligned,0.01569270991674097,4.765996184050195,-0.44015142070905494,true,false,T/A
gen:accept_c_va:S0357,qwen2_5_omni_7b,Aligned,0.01075582639082801,1.7164253322817133,0.6212334194366504,true,false,V
gen:accept_c_va:S0361,qwen2_5_omni_7b,Aligned,0.014001860169325345,2.531068943829609,0.8883348147897198,true,false,V
gen:accept_c_va:S0372,qwen2_5_omni_7b,Aligned,0.01460646644603774,2.4588347232438426,0.6241375706045602,true,false,V
gen:accept_c_va:S0374,qwen2_5_omni_7b,Aligned,0.012153466653394047,1.9321300158941948,0.40402355637259446,true,false,V
gen:accept_c_va:S0377,qwen2_5_omni_7b,Aligned,0.014961273387870405,2.668963470700839,-0.307499480733828,true,false,T/A
gen:accept_c_va:S0394,qwen2_5_omni_7b,Aligned,0.0181579379347036,3.144384820057697,-0.1893074913354541,true,false,T/A
gen:accept_c_va:S0397,qwen2_5_omni_7b,Aligned,0.01246654386475919,2.5709982108457865,-0.09155910192446821,true,false,T/A
gen:accept_c_va:S0399,qwen2_5_omni_7b,Aligned,0.012533281589665437,1.496829264491011,0.559425753044651,true,false,V
gen:accept_c_va:S0406,qwen2_5_omni_7b,Aligned,0.021214195105555944,1.341610916173408,0.4212631449660517,true,false,V
gen:accept_c_va:S0417,qwen2_5_omni_7b,Aligned,0.012871441731140638,2.6928463436596495,0.5042120121217906,true,false,V
gen:accept_c_va:S0426,qwen2_5_omni_7b,Aligned,0.021398091494330387,4.951388779738505,-0.4071394572860564,true,false,T/A
gen:accept_c_va:S0430,qwen2_5_omni_7b,Aligned,0.008951947582439968,7.384289017356606,-0.011287870423160956,true,true,T/A
gen:accept_c_va:S0438,qwen2_5_omni_7b,Aligned,0.017391657764919577,4.32463212441241,-0.15626299336108443,true,false,T/A
gen:accept_c_va:S0449,qwen2_5_omni_7b,Aligned,0.01418373120459044,0.7046756103205186,0.5316799070958174,true,false,V
gen:accept_c_va:S0455,qwen2_5_omni_7b,Aligned,0.020276626898852238,2.5982867117867605,0.09814023995959409,true,false,V
gen:accept_c_va:S0457,qwen2_5_omni_7b,Aligned,0.018204677520602976,1.0868169180185936,0.020732161310771113,true,false,V
gen:accept_c_va:S0480,qwen2_5_omni_7b,Aligned,0.022284979525158954,2.9924090071832286,0.4327184436850504,true,false,V
gen:accept_c_va:S0489,qwen2_5_omni_7b,Aligned,0.0128425700858618,4.970547633424005,0.26825637771225935,true,false,V
gen:accept_c_va:S0496,qwen2_5_omni_7b,Aligned,0.021743428548675947,1.3843167324979868,-0.5683784300799658,true,false,T/A
gen:accept_c_va:S0497,qwen2_5_omni_7b,Aligned,0.01762909850362324,0.992372824101278,0.01597263929096318,true,false,V
gen:accept_c_va:S0503,qwen2_5_omni_7b,Aligned,0.010791060616460341,2.4192430719418545,0.897577793881939,true,false,V
gen:accept_c_va:S0508,qwen2_5_omni_7b,Aligned,0.012546684189523436,4.731901989269838,0.9165718571007415,true,false,V
gen:accept_c_va:S0519,qwen2_5_omni_7b,Aligned,0.01573526656936157,1.8402082538780935,0.8209539356355915,true,false,V
gen:accept_c_va:S0521,qwen2_5_omni_7b,Aligned,0.011509264611159814,3.084551839284755,0.4076726043607324,true,false,V
gen:accept_c_va:S0530,qwen2_5_omni_7b,Aligned,0.012030061007977683,4.274324483804604,-0.6658134107238912,true,false,T/A
gen:accept_c_va:S0538,qwen2_5_omni_7b,Aligned,0.010264068527754676,0.902369805695095,0.8964665639289414,true,false,V
gen:accept_c_va:S0540,qwen2_5_omni_7b,Aligned,0.011572701626956505,3.0548817133393737,0.3324069633841969,true,false,V
gen:accept_c_va:S0543,qwen2_5_omni_7b,Aligned,0.0116809083933455,2.510975204991502,0.989641893822198,true,false,V
gen:accept_c_va:S0549,qwen2_5_omni_7b,Aligned,0.014431566991237333,3.1103628519873525,0.827699563028916,true,false,V
gen:accept_c_va:S0555,qwen2_5_omni_7b,Aligned,0.013740684148278856,2.239422503477268,0.16921664081879736,true,false,V
gen:accept_c_va:S0557,qwen2_5_omni_7b,Aligned,0.011116875405600234,1.6935061737222974,-0.074059508769931,true,false,T/A
gen:accept_c_va:S0567,qwen2_5_omni_7b,Aligned,0.01595999284627749,0.8581696806430925,-0.2576507644889127,true,false,T/A
gen:accept_c_va:S0571,qwen2_5_omni_7b,Aligned,0.011416199737214685,2.853766632217364,0.30437028018457296,true,false,V
gen:accept_c_va:S0575,qwen2_5_omni_7b,Aligned,0.013877466747720649,2.924733163359021,-0.20689857470826287,true,false,T/A
gen:accept_c_va:S0586,qwen2_5_omni_7b,Aligned,0.014679515597826149,5.752836426659825,0.08633724705143152,true,false,V
gen:accept_c_va:S0587,qwen2_5_omni_7b,Aligned,0.015241530408928403,3.453341088352171,-0.09423209312195485,true,false,T/A
gen:accept_c_va:S0593,qwen2_5_omni_7b,Aligned,0.014119771825721439,3.4180312527728085,-0.07731504387717712,true,false,T/A
gen:accept_c_va:S0604,qwen2_5_omni_7b,Aligned,0.00799681338330962,2.376563980969184,-0.2382945250102283,true,false,T/A
gen:accept_c_va:S0606,qwen2_5_omni_7b,Aligned,0.008813951135644527,3.546847341416247,-0.190832406726501,true,false,T/A
gen:accept_c_va:S0619,qwen2_5_omni_7b,Aligned,0.008643974342786583,3.542238367423904,-0.3804185310140028,true,false,T/A
gen:accept_c_va:S0624,qwen2_5_omni_7b,Aligned,0.016424613242227295,3.626478925196516,-0.37617525617885006,true,false,T/A
gen:accept_c_va:S0638,qwen2_5_omni_7b,Aligned,0.019479930935781903,3.465046257063217,-0.37893720127270714,true,false,T/A
gen:accept_c_va:S0641,qwen2_5_omni_7b,Aligned,0.008152427028544422,4.7832919498755935,-0.5301141493009419,true,false,T/A
gen:accept_c_va:S0642,qwen2_5_omni_7b,Aligned,0.01768428328867887,1.998915361796711,-0.08785306628434465,true,false,T/A
gen:accept_c_va:S0654,qwen2_5_omni_7b,Aligned,0.0133869360782071,3.9972385053893955,-0.3957373730001367,true,false,T/A
gen:accept_c_va:S0658,qwen2_5_omni_7b,Aligned,0.011483880009753615,3.157350615482111,-0.3515885819471028,true,false,T/A
gen:accept_c_va:S0669,qwen2_5_omni_7b,Aligned,0.013556307043362761,2.4153158645701276,0.3214059592721263,true,false,V
gen:accept_c_va:S0676,qwen2_5_omni_7b,Aligned,0.016176225678978473,2.1544642668930014,-0.45748859903720196,true,false,T/A
gen:accept_c_va:S0697,qwen2_5_omni_7b,Aligned,0.010503832504452018,3.346437655845634,-0.6473419095760873,true,false,T/A
gen:accept_c_va:S0699,qwen2_5_omni_7b,Aligned,0.011780837468197781,5.502097865222159,-0.48407158312728055,true,false,T/A
gen:accept_c_va:S0708,qwen2_5_omni_7b,Aligned,0.012229202135305898,2.7097945405199835,-0.4807964627634023,true,false,T/A
gen:accept_c_va:S0721,qwen2_5_omni_7b,Aligned,0.009341437761317774,2.6035956454188867,-0.8420976778803327,true,false,T/A
gen:accept_c_va:S0737,qwen2_5_omni_7b,Aligned,0.01128412707914208,1.8171271083229503,-0.3682062191306727,true,false,T/A
gen:accept_c_va:S0748,qwen2_5_omni_7b,Aligned,0.009868767736477891,2.02736015796064,-0.5153657806751123,true,false,T/A
gen:accept_c_va:S0750,qwen2_5_omni_7b,Aligned,0.015011734507114724,3.9504816880453895,-0.026909136466246947,true,false,T/A
gen:accept_c_va:S0755,qwen2_5_omni_7b,Aligned,0.011882497576200047,2.2506843575983773,-0.3226881634834679,true,false,T/A
gen:accept_c_va:S0764,qwen2_5_omni_7b,Aligned,0.01668546499340623,2.0420184254711953,0.2802292577332661,true,false,V
gen:accept_c_va:S0767,qwen2_5_omni_7b,Aligned,0.010839787472911889,5.689100320864528,-0.635493946767058,true,false,T/A
gen:accept_c_va:S0768,qwen2_5_omni_7b,Aligned,0.012453335964832552,1.8056184174762535,0.29395926743232287,true,false,V
gen:accept_c_va:S0783,qwen2_5_omni_7b,Aligned,0.014914818609037038,2.4606902030855204,0.25533827033279904,true,false,V
gen:accept_c_va:S0788,qwen2_5_omni_7b,Aligned,0.01018460098621092,3.1607482666334388,-0.2470464847947042,true,false,T/A
gen:accept_c_va:S0797,qwen2_5_omni_7b,Aligned,0.01459005626812552,3.06786595694938,-0.264095298294792,true,false,T/A
gen:accept_c_va:S0798,qwen2_5_omni_7b,Aligned,0.02046476275734704,3.0134930693625046,0.051859290792418404,true,false,V
gen:accept_c_va:S0799,qwen2_5_omni_7b,Aligned,0.01228095606144352,5.3711994308778985,-0.49934520205765986,true,false,T/A
gen:accept_c_va:S0802,qwen2_5_omni_7b,Aligned,0.012374171159410384,1.8339667941908477,0.029530458148332796,true,false,V
gen:accept_c_va:S0803,qwen2_5_omni_7b,Aligned,0.012243861973957505,5.389456847703864,-0.3206253533382305,true,false,T/A
gen:accept_c_va:S0804,qwen2_5_omni_7b,Aligned,0.015090620324107339,1.3209864587712883,-0.06994070588277006,true,false,T/A
gen:accept_c_va:S0830,qwen2_5_omni_7b,Aligned,0.020056772411299773,2.960611747577437,0.27685084437852564,true,false,V
gen:accept_c_va:S0833,qwen2_5_omni_7b,Aligned,0.01779384930940016,3.026725812925747,0.26459924991621264,true,false,V
gen:accept_c_va:S0837,qwen2_5_omni_7b,Aligned,0.015148577743818758,4.063064044232843,-0.22808950472019077,true,false,T/A
gen:accept_c_va:S0843,qwen2_5_omni_7b,Aligned,0.020591257929605034,2.2227660470587427,0.04435323269502523,true,false,V
gen:accept_c_va:S0856,qwen2_5_omni_7b,Aligned,0.019539714342695847,2.4450545266109898,-0.16742441277814568,true,false,T/A
gen:accept_c_va:S0857,qwen2_5_omni_7b,Aligned,0.014569158075841542,2.4566139365098594,-0.41970503517939467,true,false,T/A
gen:accept_c_va:S0865,qwen2_5_omni_7b,Aligned,0.022751438731538273,2.7625503934558315,-0.09213545805212858,true,false,T/A
gen:accept_c_va:S0866,qwen2_5_omni_7b,Aligned,0.018077110343498026,4.0853809457947445,-0.31971078218639437,true,false,T/A
gen:accept_c_va:S0874,qwen2_5_omni_7b,Aligned,0.012997689878192322,2.8024326723541395,0.41753726245358813,true,false,V
gen:accept_c_va:S0899,qwen2_5_omni_7b,Aligned,0.015956393282801812,6.059072487100531,-0.2093176721790236,true,true,T/A
gen:accept_c_va:S0907,qwen2_5_omni_7b,Aligned,0.010071448578333987,3.6947016488517863,-0.1915506316058215,true,false,T/A
gen:accept_c_va:S0915,qwen2_5_omni_7b,Aligned,0.020067951917518364,2.565563443768572,-0.42926847190716105,true,false,T/A
gen:accept_c_va:S0921,qwen2_5_omni_7b,Aligned,0.013104920827321875,1.7624947946732146,0.7893867472148295,true,false,V
gen:accept_c_va:S0931,qwen2_5_omni_7b,Aligned,0.014225093844020348,4.220912784104972,-0.014426121465528038,true,false,T/A
gen:accept_c_va:S0938,qwen2_5_omni_7b,Aligned,0.014294614638004294,0.7263335802292976,-0.7329653394530724,true,false,T/A
gen:accept_c_va:S0942,qwen2_5_omni_7b,Aligned,0.01730505123999975,1.8965423319459946,0.7214526608515555,true,false,V
gen:accept_c_va:S0948,qwen2_5_omni_7b,Aligned,0.015298413179983816,2.5286603081249943,0.20794680227981752,true,false,V
gen:accept_c_va:S0956,qwen2_5_omni_7b,Aligned,0.01740275824808413,4.343594539545903,-0.47156017535600464,true,false,T/A
gen:accept_c_va:S0957,qwen2_5_omni_7b,Aligned,0.014398961491347449,2.535486322726371,-0.26825998750624014,true,false,T/A
gen:accept_c_va:S0964,qwen2_5_omni_7b,Aligned,0.017236969264882617,3.4338307814377123,-0.04711027864262351,true,false,T/A
gen:accept_c_va:S0966,qwen2_5_omni_7b,Aligned,0.015884276023515078,3.5276481692977,-0.7389720492521411,true,false,T/A
gen:accept_c_va:S0972,qwen2_5_omni_7b,Aligned,0.015537340980024558,3.7120043469308874,-0.03985309913933324,true,false,T/A
gen:accept_c_va:S0976,qwen2_5_omni_7b,Aligned,0.01045838972347924,2.6413823673153622,0.3606412592810522,true,false,V
gen:accept_c_va:S0985,qwen2_5_omni_7b,Aligned,0.01052222934847479,0.5450580523549716,0.4122780613414398,true,false,V
gen:accept_c_va:S0994,qwen2_5_omni_7b,Aligned,0.010774271653878696,1.9170354226995332,0.3401389699693168,true,false,V
gen:accept_c_va:S0999,qwen2_5_omni_7b,Aligned,0.015401910563601129,4.577800275887271,-0.09699197413321299,true,false,T/A
gen:accept_c_va:S1018,qwen2_5_omni_7b,Aligned,0.018156039950441995,3.9963556493447703,-0.005096719611316741,true,false,T/A
gen:accept_c_va:S1026,qwen2_5_omni_7b,Aligned,0.018238149924771664,1.2333645542366127,-0.20352290170859502,true,false,T/A
gen:accept_c_va:S1033,qwen2_5_omni_7b,Aligned,0.014812990623082221,5.131275348009703,-0.155034651577975,true,false,T/A
gen:accept_c_va:S1034,qwen2_5_omni_7b,Aligned,0.0104933901554991,4.738967451588324,-0.7661354487415486,true,false,T/A
gen:accept_c_va:S1035,qwen2_5_omni_7b,Aligned,0.016785614474724524,1.5218086980638024,-0.3864306752214011,true,false,T/A
gen:accept_c_va:S1036,qwen2_5_omni_7b,Aligned,0.008121783035396521,1.293502844797146,-0.45759350093057427,true,false,T/A
gen:accept_c_va:S1044,qwen2_5_omni_7b,Aligned,0.012274077278196271,1.178512321446719,-0.5551407266465301,true,false,T/A
gen:accept_c_va:S1046,qwen2_5_omni_7b,Aligned,0.008641409555171887,3.5455367823719874,-0.5521538181392193,true,false,T/A
gen:accept_c_va:S1052,qwen2_5_omni_7b,Aligned,0.00951115490670592,4.6257526497495585,-0.4121338824542267,true,false,T/A
gen:accept_c_va:S1057,qwen2_5_omni_7b,Aligned,0.019120317164080216,2.425260955851773,-0.05505045455293312,true,false,T/A
gen:accept_c_va:S1069,qwen2_5_omni_7b,Aligned,0.013556891500478091,5.786318781604892,-0.3680150302172867,true,false,T/A
gen:accept_c_va:S1075,qwen2_5_omni_7b,Aligned,0.009749364367238817,6.6297085934556526,-0.534147344057641,true,true,T/A
gen:accept_c_va:S1085,qwen2_5_omni_7b,Aligned,0.012583104701633348,4.041557513005782,-0.07395568725336114,true,false,T/A
gen:accept_c_va:S1089,qwen2_5_omni_7b,Aligned,0.012960391798120766,4.507216398033389,-0.3557818970638302,true,false,T/A
