panel,model,sample_id,sample_type,S,D,R,direction_emphasized,status
bias,qwen2_5_omni_7b,gen:accept_a_va:S0027,Conflict,0.00939701519959284,9.629535840098406,-0.7414859545170316,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0057,Conflict,0.01191802899248759,9.369358739016459,-0.9003859993140342,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0062,Conflict,0.010521214592036835,10.089818937628145,-0.7099032649467089,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0064,Conflict,0.006913728003279877,12.139686917853217,-0.9070782710407518,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0073,Conflict,0.010539841647164955,6.696647040970003,-0.7936499531315876,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0081,Conflict,0.008362509326162794,9.498739772482383,-0.9306449271799095,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0084,Conflict,0.007301760658962189,13.026077246588999,-0.9138920222785963,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0085,Conflict,0.005784378840831336,14.081729007242194,-0.9215840824498069,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0093,Conflict,0.009800758889906154,7.92742204633208,-0.9587096384200848,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0108,Conflict,0.007828733874355662,9.135168312713402,-0.9294527036176374,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0111,Conflict,0.010344913731457132,7.034998548572522,-0.8562449139715212,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0122,Conflict,0.01450120054384491,6.797514577262662,-0.4139044656149201,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0128,Conflict,0.009715485371259436,8.627697885493012,-0.9945342443111764,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0129,Conflict,0.01896225005400413,6.912579856342998,-0.5095502708777397,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0132,Conflict,0.012864249262149775,8.516844229916778,-0.9197910702308476,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0144,Conflict,0.008174094490158103,8.609543810347036,-0.9268796410096295,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0152,Conflict,0.011215172618409402,7.0823223031909,-0.7246202874824024,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0155,Conflict,0.012982389613562318,8.439191414168452,-0.6784314976923415,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0159,Conflict,0.013107911792148583,8.438330852766876,-0.7384517890026503,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0165,Conflict,0.01063144941381751,8.912674779491692,-0.8837324026519104,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0166,Conflict,0.016084880585504596,4.074053197324019,-0.11331766311016132,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0169,Conflict,0.009903669727867421,8.915322353008838,-0.731538502393315,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0173,Conflict,0.013741605913275513,8.044304184997893,-0.6517134994791879,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0179,Conflict,0.010486731086358067,10.900721582060413,-0.8303093151776187,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0189,Conflict,0.011360826827390202,9.90557137935851,-0.7709574184038331,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0199,Conflict,0.013734149580870908,6.926879430487301,-0.5618880836042494,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0210,Conflict,0.013142385328634014,6.199453220466844,-0.6466444966186574,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0224,Conflict,0.02037236920563915,7.864681438973387,-0.5082928326709779,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0228,Conflict,0.019630707510615332,6.6446318855325694,-0.48804398674548505,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0231,Conflict,0.019774138114094533,8.801461206813075,-0.755695141313137,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0232,Conflict,0.018843069250339992,7.839139800922034,-0.7209374883341129,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0233,Conflict,0.01447923634493442,5.89890963109615,-0.3721507872007787,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0235,Conflict,0.014563946818967083,5.038782953446201,-0.9105166362949888,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0270,Conflict,0.010520165436661231,8.545948746162807,-0.5912584522489114,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0274,Conflict,0.018379603706949674,9.829206079515556,-0.9223312360713207,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0302,Conflict,0.012069617334226438,7.42098936171446,-0.9494187036032778,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0306,Conflict,0.008549743561819647,7.892517837786506,-0.9793889561035265,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0311,Conflict,0.010544568892222389,9.358782833761596,-0.6326091443463875,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0319,Conflict,0.018566567997442832,8.231548672104543,-0.3048311916662687,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0320,Conflict,0.0211260536668232,8.724187332686219,-0.5082118591003167,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0322,Conflict,0.020600882338333345,7.1014418961684465,-0.4546065369583754,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0323,Conflict,0.01718761797100642,7.7571251226905185,-0.6658716705826371,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0329,Conflict,0.0121311687710879,11.058807603784253,-0.6013941286048856,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0335,Conflict,0.016196060918544416,7.832069374663685,-0.716751372718019,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0336,Conflict,0.012115145934379326,8.825605694359163,-0.7325913131334135,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0345,Conflict,0.01985971091213028,9.310564948160852,-0.7075766091712362,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0346,Conflict,0.015777791660607412,9.086919104736573,-0.9297039164142239,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0370,Conflict,0.01518117756795768,7.029814524875869,-0.6274775741889113,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0378,Conflict,0.016484752403359594,6.085215745560363,-0.5952458725661963,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0381,Conflict,0.013585807676070797,5.302787567926092,-0.5230263411356529,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0386,Conflict,0.021969528059664206,4.587682618023395,-0.9372751965039453,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0403,Conflict,0.013905936526935924,10.585030496840945,-0.7644234395413986,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0406,Conflict,0.014346096913472555,8.119384387651111,-0.7404031369575379,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0412,Conflict,0.012210132366474412,6.586398598308991,-0.6237498730731968,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0416,Conflict,0.011464873464326097,7.858576048112515,-0.7255782284143042,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0424,Conflict,0.012443201066650181,8.537132007303045,-0.7277706884052952,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0426,Conflict,0.019289954966592998,9.044127677294341,-0.7201770431417236,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0435,Conflict,0.01835613236405212,7.360715978173402,-0.8782043630895531,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0440,Conflict,0.01822691688076995,10.6501413596169,-0.46004879571752466,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0446,Conflict,0.010672327861163794,10.541182690515928,-0.33454069555718347,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0453,Conflict,0.013304639640069504,7.000255725914488,-0.5401912743692054,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0487,Conflict,0.01407907593435416,7.018330674055823,-0.9848748503164225,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0489,Conflict,0.0072916668862555364,7.060178406263004,-0.5501667558580791,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0492,Conflict,0.010642995949234721,6.936036870702837,-0.8689169767823863,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0493,Conflict,0.010259471659500955,8.353822903303312,-0.9410582904436591,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0496,Conflict,0.010228623102828823,7.489104866338196,-0.8840848940847951,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0509,Conflict,0.011599453245872818,7.740979079301178,-0.801147356277374,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0537,Conflict,0.011861878741132726,7.59559850808706,-0.7326183000943955,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0540,Conflict,0.015130445282400942,5.785342251102774,-0.5287208620069306,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0550,Conflict,0.0075012739671853025,13.564426563243941,-0.5850216955094951,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0551,Conflict,0.018410883264396747,8.34102324086661,-0.6915566350868867,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0553,Conflict,0.009320077380303103,9.67964529957116,-0.9023649085606372,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0561,Conflict,0.006808846461931487,12.78086487003053,-0.9771677552600587,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0570,Conflict,0.013390464929973223,8.679565045592836,-0.9001135472671443,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0571,Conflict,0.01120575349523576,9.89248725618925,-0.7310531012104433,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0578,Conflict,0.015661448031670976,6.491320409826255,-0.8701427146698298,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0582,Conflict,0.010727328507781875,10.782784478166565,-0.7120243989359472,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0583,Conflict,0.01697495484977702,6.63926730925159,-0.8928565938524343,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0596,Conflict,0.01791979472182088,9.350920434051933,-0.28696921954985155,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0597,Conflict,0.012755715280483372,8.419474139097783,-0.7622452737866239,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0603,Conflict,0.01669748568923056,3.5881727555218075,-0.6118309449962072,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0609,Conflict,0.014883208825760821,8.044647934834122,-0.7454930343476028,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0610,Conflict,0.012704530378825735,10.451372888388239,-0.649998017424194,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0612,Conflict,0.0073177433174213685,11.763724440549556,-0.7594391801163543,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0617,Conflict,0.0180753063385036,11.398853030372026,-0.4113753338095531,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0621,Conflict,0.01199274686504397,10.56738154108723,-0.43803328939450603,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0628,Conflict,0.009930609921620136,10.059911241558916,-0.7988563899550142,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0633,Conflict,0.010387885552252113,10.06137011606776,-0.8180382810598491,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0635,Conflict,0.013288820824164856,10.875815178243283,-0.6179880569847687,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0642,Conflict,0.013738803330228805,12.909636041594078,-0.6166841206380405,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0656,Conflict,0.012277542616665632,8.06774373041833,-0.7768269109329351,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0668,Conflict,0.01097820930225068,9.125817344096491,-0.4680113923875889,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0670,Conflict,0.010092055241112055,7.31480310348897,-0.5994270105919333,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0673,Conflict,0.013787956597757367,7.861094075551442,-0.8770523525287008,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0680,Conflict,0.012438143108531014,6.641097178876407,-0.8328716488299767,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0682,Conflict,0.013318877195378139,8.197009016325438,-0.6310733120907525,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0689,Conflict,0.016288888212414126,12.780545900291553,-0.3356565287474284,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0702,Conflict,0.007919497128941464,12.102770338684183,-0.9637946922596747,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0726,Conflict,0.007605457637673314,10.951470891977353,-0.931793620555241,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0740,Conflict,0.012304296736281166,9.03373257565095,-0.7209509074048275,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0742,Conflict,0.013021951090189532,10.06459095876407,-0.7185683692820326,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0748,Conflict,0.01066817870857558,6.121673166995516,-0.5056412712326962,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0750,Conflict,0.009341769310174703,9.335970755361611,-0.24334439993298143,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0758,Conflict,0.007695336654816548,14.166493460051683,-0.7657100049816228,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0764,Conflict,0.018317652300208345,5.96608467330094,-0.42256588679047086,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0766,Conflict,0.010833092141154285,4.040542972561987,-0.420836054854507,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0767,Conflict,0.0142427823868792,5.13556239787066,-0.5558438537031003,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0770,Conflict,0.014583395787365477,7.973837768208973,-0.69477140731562,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0777,Conflict,0.015165983528431778,5.091382041532745,-0.3791804787501661,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0790,Conflict,0.01242885572398683,6.439071162478487,-0.9660073032046776,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0797,Conflict,0.021322373617451217,4.394924725972716,-0.7073399131670525,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0799,Conflict,0.017112787390829935,9.32797183627121,-0.43807144708355195,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0808,Conflict,0.00960444584875464,9.639450792292179,-0.7176094710430665,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0810,Conflict,0.014604528183551874,5.304086427071476,-0.35969123389537194,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0825,Conflict,0.009056482875655372,6.600478083966115,-0.9685254364217742,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0828,Conflict,0.010022612925512785,11.470823549708665,-0.784259620369811,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0831,Conflict,0.007836881023612935,8.765355342072157,-0.7110627386519691,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0847,Conflict,0.015313522357876017,5.820620886315678,-0.8231130130383288,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0858,Conflict,0.013777884039254985,5.49263426668869,-0.7474310372404395,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0859,Conflict,0.013561148563175742,5.203901430177532,-0.9298615522559353,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0861,Conflict,0.01074226153153047,6.630881614587731,-0.8668698337165348,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0864,Conflict,0.009231006396807268,10.135859195314756,-0.4723458015894262,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0867,Conflict,0.008802176628910554,7.701969161884855,-0.7097328724333031,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0878,Conflict,0.010573595547725648,6.824839517851245,-0.8215320106908667,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0879,Conflict,0.009871600041578894,7.989754050016166,-0.9561740843419346,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0883,Conflict,0.010217690991007073,7.576799017860713,-0.954031197153438,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0884,Conflict,0.01495702145929051,6.88699616580262,-0.6257830523386764,true,Ready
